,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36
,dg_id,player_name,tour,season,year,event_id,event_name,event_completed,course_name,course_num,fin_text,course_par,round_num,start_hole,teetime,score,birdies,bogies,pars,eagles_or_better,doubles_or_worse,driving_acc,driving_dist,gir,scrambling,great_shots,poor_shots,prox_fw,prox_rgh,sg_total,sg_t2g,sg_app,sg_arg,sg_ott,sg_putt,sg_categories,traditional_stats
,13764,"Parry, John",pga,2026,2026,6,Sony Open in Hawaii,2026-01-17,Waialae Country Club,6,T19,70,4,1,12:45pm,71,2,3,13,0,0,0.643,296.4,0.778,0.500,1,1,31.951,120.561,-3.081,-2.740,-2.496,-0.815,0.571,-0.342,yes,yes
,27164,"Phillips, Chandler",pga,2026,2026,6,Sony Open in Hawaii,2026-01-17,Waialae Country Club,6,T19,70,1,10,8:27am,66,5,1,12,0,0,0.643,291.1,0.611,0.857,4,3,28.483,35.066,2.783,1.181,-0.824,1.597,0.408,1.602,yes,yes
,27164,"Phillips, Chandler",pga,2026,2026,6,Sony Open in Hawaii,2026-01-17,Waialae Country Club,6,T19,70,2,1,12:57pm,69,4,3,11,0,0,0.500,292.7,0.556,0.625,2,2,27.048,71.286,1.034,0.013,-0.375,0.190,0.198,1.021,yes,yes
,27164,"Phillips, Chandler",pga,2026,2026,6,Sony Open in Hawaii,2026-01-17,Waialae Country Club,6,T19,70,3,1,11:00am,70,5,3,9,0,1,0.429,287.1,0.722,0.500,3,8,39.470,54.425,0.135,-0.626,0.668,-0.923,-0.371,0.762,yes,yes
,27164,"Phillips, Chandler",pga,2026,2026,6,Sony Open in Hawaii,2026-01-17,Waialae Country Club,6,T19,70,4,1,11:00am,67,5,2,11,0,0,0.500,300.8,0.778,0.500,3,2,22.289,36.781,0.919,-0.528,0.615,-0.535,-0.608,1.446,yes,yes
,14578,"Henley, Russell",pga,2026,2026,6,Sony Open in Hawaii,2026-01-17,Waialae Country Club,6,T19,70,1,10,7:54am,65,6,1,11,0,0,0.786,285.9,0.778,0.750,4,2,19.641,113.679,3.783,2.108,2.342,-0.008,-0.226,1.675,yes,yes
,14578,"Henley, Russell",pga,2026,2026,6,Sony Open in Hawaii,2026-01-17,Waialae Country Club,6,T19,70,2,1,12:24pm,73,3,4,10,0,1,0.214,290.1,0.500,0.750,3,7,47.073,44.150,-2.966,-3.282,-1.671,0.510,-2.121,0.316,yes,yes
,14578,"Henley, Russell",pga,2026,2026,6,Sony Open in Hawaii,2026-01-17,Waialae Country Club,6,T19,70,3,1,8:31am,67,7,4,7,0,0,0.571,291.3,0.778,0.667,4,3,33.904,59.702,3.135,1.858,1.639,0.024,0.195,1.278,yes,yes
,14578,"Henley, Russell",pga,2026,2026,6,Sony Open in Hawaii,2026-01-17,Waialae Country Club,6,T19,70,4,1,11:20am,67,3,0,15,0,0,0.643,290.9,0.833,1.000,6,3,22.726,36.795,0.919,2.343,2.830,-0.510,0.023,-1.425,yes,yes
,14636,"Spieth, Jordan",pga,2026,2026,6,Sony Open in Hawaii,2026-01-17,Waialae Country Club,6,T24,70,1,1,12:13pm,68,6,4,8,0,0,0.571,291.2,0.667,0.500,1,2,23.049,60.928,0.783,1.846,1.173,0.382,0.291,-1.063,yes,yes
,14636,"Spieth, Jordan",pga,2026,2026,6,Sony Open in Hawaii,2026-01-17,Waialae Country Club,6,T24,70,2,10,7:43am,68,4,2,12,0,0,0.643,295.9,0.833,0.600,2,0,28.370,39.248,2.034,1.305,0.811,-0.303,0.797,0.729,yes,yes
,14636,"Spieth, Jordan",pga,2026,2026,6,Sony Open in Hawaii,2026-01-17,Waialae Country Club,6,T24,70,3,1,10:50am,68,4,2,12,0,0,0.429,301.5,0.611,0.625,5,3,40.473,58.750,2.135,-0.857,-1.465,0.547,0.061,2.993,yes,yes
,14636,"Spieth, Jordan",pga,2026,2026,6,Sony Open in Hawaii,2026-01-17,Waialae Country Club,6,T24,70,4,1,11:45am,69,3,2,13,0,0,0.429,294.4,0.667,0.667,1,2,27.852,45.879,-1.081,0.274,-0.118,0.708,-0.316,-1.356,yes,yes
,18634,"McNealy, Maverick",pga,2026,2026,6,Sony Open in Hawaii,2026-01-17,Waialae Country Club,6,T24,70,1,1,12:35pm,66,6,2,10,0,0,0.714,297.0,0.889,0.500,4,1,26.210,63.656,2.783,1.074,1.036,-0.836,0.874,1.709,yes,yes
,18634,"McNealy, Maverick",pga,2026,2026,6,Sony Open in Hawaii,2026-01-17,Waialae Country Club,6,T24,70,2,10,8:05am,66,6,0,11,0,1,0.571,296.9,0.722,1.000,2,1,18.421,61.108,4.034,3.091,2.622,1.182,-0.713,0.943,yes,yes
,18634,"McNealy, Maverick",pga,2026,2026,6,Sony Open in Hawaii,2026-01-17,Waialae Country Club,6,T24,70,3,1,12:55pm,74,1,5,10,1,1,0.500,300.6,0.556,0.429,5,7,34.716,54.038,-3.865,-0.904,-0.687,-0.571,0.354,-2.960,yes,yes
,18634,"McNealy, Maverick",pga,2026,2026,6,Sony Open in Hawaii,2026-01-17,Waialae Country Club,6,T24,70,4,1,9:39am,67,4,1,13,0,0,0.500,301.1,0.722,0.714,2,1,27.009,97.740,0.919,-0.769,-1.049,0.398,-0.118,1.687,yes,yes
,14502,"Cauley, Bud",pga,2026,2026,6,Sony Open in Hawaii,2026-01-17,Waialae Country Club,6,T24,70,1,1,11:51am,71,4,5,9,0,0,0.429,288.1,0.722,0.667,2,2,28.843,59.870,-2.217,-0.858,0.962,-0.804,-1.016,-1.359,yes,yes
,14502,"Cauley, Bud",pga,2026,2026,6,Sony Open in Hawaii,2026-01-17,Waialae Country Club,6,T24,70,2,10,7:21am,67,5,2,11,0,0,0.714,289.3,0.778,0.667,4,3,34.710,36.230,3.034,1.485,0.652,0.030,0.803,1.549,yes,yes
,14502,"Cauley, Bud",pga,2026,2026,6,Sony Open in Hawaii,2026-01-17,Waialae Country Club,6,T24,70,3,1,9:05am,67,5,2,11,0,0,0.429,299.4,0.611,0.889,3,3,41.339,50.802,3.135,1.930,-0.388,2.102,0.216,1.206,yes,yes
,14502,"Cauley, Bud",pga,2026,2026,6,Sony Open in Hawaii,2026-01-17,Waialae Country Club,6,T24,70,4,1,11:20am,68,4,2,12,0,0,0.714,305.1,0.889,0.667,2,1,21.136,88.268,-0.081,0.623,0.426,-0.459,0.656,-0.705,yes,yes
,20954,"Hirata, Kensei",pga,2026,2026,6,Sony Open in Hawaii,2026-01-17,Waialae Country Club,6,T24,70,1,1,8:38am,67,2,1,14,1,0,0.857,286.7,0.889,0.500,4,3,25.363,50.390,1.783,2.333,2.158,-0.356,0.531,-0.550,yes,yes
,20954,"Hirata, Kensei",pga,2026,2026,6,Sony Open in Hawaii,2026-01-17,Waialae Country Club,6,T24,70,2,10,1:08pm,69,3,2,13,0,0,0.857,290.1,0.611,0.625,4,1,34.442,72.916,1.034,-1.612,-1.083,-1.365,0.836,2.646,yes,yes
,20954,"Hirata, Kensei",pga,2026,2026,6,Sony Open in Hawaii,2026-01-17,Waialae Country Club,6,T24,70,3,1,10:20am,69,4,3,11,0,0,0.786,294.4,0.833,1.000,2,3,28.663,92.237,1.135,1.898,0.681,0.758,0.459,-0.762,yes,yes
,20954,"Hirata, Kensei",pga,2026,2026,6,Sony Open in Hawaii,2026-01-17,Waialae Country Club,6,T24,70,4,1,11:00am,68,4,2,12,0,0,0.714,297.5,0.889,0.333,3,2,23.512,60.605,-0.081,1.595,1.556,-0.596,0.635,-1.677,yes,yes
,17576,"Conners, Corey",pga,2026,2026,6,Sony Open in Hawaii,2026-01-17,Waialae Country Club,6,T24,70,1,1,7:54am,70,4,4,10,0,0,0.714,284.9,0.778,0.400,3,4,20.042,75.053,-1.217,0.876,1.425,-0.820,0.271,-2.093,yes,yes
,17576,"Conners, Corey",pga,2026,2026,6,Sony Open in Hawaii,2026-01-17,Waialae Country Club,6,T24,70,2,10,12:24pm,67,4,1,13,0,0,0.714,290.9,0.778,0.667,7,2,26.772,18.864,3.034,3.515,2.987,-0.032,0.560,-0.481,yes,yes
,17576,"Conners, Corey",pga,2026,2026,6,Sony Open in Hawaii,2026-01-17,Waialae Country Club,6,T24,70,3,1,9:25am,65,7,2,9,0,0,0.643,296.6,0.833,1.000,3,3,19.546,14.568,5.135,4.372,3.870,0.322,0.180,0.764,yes,yes
,17576,"Conners, Corey",pga,2026,2026,6,Sony Open in Hawaii,2026-01-17,Waialae Country Club,6,T24,70,4,1,12:35pm,71,2,3,13,0,0,0.714,291.4,0.722,0.333,2,5,19.721,58.151,-3.081,-1.675,-0.598,-1.042,-0.035,-1.407,yes,yes
,22002,"Dumont de Chassart, Adrien",pga,2026,2026,6,Sony Open in Hawaii,2026-01-17,Waialae Country Club,6,T24,70,1,10,12:57pm,64,5,1,11,1,0,0.571,296.3,0.722,0.833,6,0,23.353,46.179,4.783,3.500,0.814,1.930,0.756,1.283,yes,yes
,22002,"Dumont de Chassart, Adrien",pga,2026,2026,6,Sony Open in Hawaii,2026-01-17,Waialae Country Club,6,T24,70,2,1,8:27am,67,5,2,11,0,0,0.714,301.0,0.667,0.714,2,2,29.630,28.032,3.034,3.956,0.220,1.957,1.779,-0.922,yes,yes
,22002,"Dumont de Chassart, Adrien",pga,2026,2026,6,Sony Open in Hawaii,2026-01-17,Waialae Country Club,6,T24,70,3,1,1:05pm,73,0,5,12,1,0,0.500,301.5,0.722,0.800,2,5,34.688,107.936,-2.865,-1.151,-1.146,0.069,-0.074,-1.713,yes,yes
,22002,"Dumont de Chassart, Adrien",pga,2026,2026,6,Sony Open in Hawaii,2026-01-17,Waialae Country Club,6,T24,70,4,1,11:30am,69,4,3,11,0,0,0.429,307.9,0.722,0.571,3,2,17.799,71.473,-1.081,0.765,0.001,0.298,0.466,-1.847,yes,yes
,13470,"Kizzire, Patton",pga,2026,2026,6,Sony Open in Hawaii,2026-01-17,Waialae Country Club,6,T24,70,1,1,8:16am,70,3,3,12,0,0,0.500,283.6,0.500,0.750,3,3,31.958,35.651,-1.217,-1.099,0.466,0.592,-2.157,-0.118,yes,yes
,13470,"Kizzire, Patton",pga,2026,2026,6,Sony Open in Hawaii,2026-01-17,Waialae Country Club,6,T24,70,2,10,12:46pm,66,4,2,11,1,0,0.500,289.6,0.611,0.625,3,2,25.239,40.795,4.034,1.614,1.754,-0.172,0.032,2.420,yes,yes
,13470,"Kizzire, Patton",pga,2026,2026,6,Sony Open in Hawaii,2026-01-17,Waialae Country Club,6,T24,70,3,1,10:40am,70,2,2,14,0,0,0.571,290.9,0.611,0.750,1,3,44.235,44.569,0.135,-2.308,-1.527,-0.153,-0.628,2.444,yes,yes
,13470,"Kizzire, Patton",pga,2026,2026,6,Sony Open in Hawaii,2026-01-17,Waialae Country Club,6,T24,70,4,1,9:48am,67,5,2,11,0,0,0.429,293.1,0.500,0.818,3,1,33.143,46.313,0.919,-0.596,-0.786,0.725,-0.535,1.514,yes,yes
,25569,"Stevens, Sam",pga,2026,2026,6,Sony Open in Hawaii,2026-01-17,Waialae Country Club,6,T31,70,1,10,7:21am,69,5,4,9,0,0,0.571,290.8,0.889,0.000,3,3,37.160,42.010,-0.217,0.974,0.972,-0.276,0.278,-1.191,yes,yes
,25569,"Stevens, Sam",pga,2026,2026,6,Sony Open in Hawaii,2026-01-17,Waialae Country Club,6,T31,70,2,1,11:51am,68,6,2,9,0,1,0.786,302.8,0.722,0.750,4,7,26.866,84.230,2.034,1.646,1.360,-0.161,0.447,0.388,yes,yes
,25569,"Stevens, Sam",pga,2026,2026,6,Sony Open in Hawaii,2026-01-17,Waialae Country Club,6,T31,70,3,1,9:45am,68,4,2,12,0,0,0.571,306.1,0.500,1.000,2,4,28.171,59.546,2.135,-1.282,-0.940,-0.134,-0.208,3.418,yes,yes
,25569,"Stevens, Sam",pga,2026,2026,6,Sony Open in Hawaii,2026-01-17,Waialae Country Club,6,T31,70,4,1,11:10am,69,4,1,12,0,1,0.429,302.7,0.889,0.500,4,4,16.807,41.146,-1.081,1.802,2.532,-0.454,-0.276,-2.884,yes,yes
,17543,"Kim, Michael",pga,2026,2026,6,Sony Open in Hawaii,2026-01-17,Waialae Country Club,6,T31,70,1,1,7:10am,67,5,2,11,0,0,0.286,289.8,0.611,0.714,5,0,31.600,46.271,1.783,-1.234,-0.592,0.150,-0.792,3.017,yes,yes
,17543,"Kim, Michael",pga,2026,2026,6,Sony Open in Hawaii,2026-01-17,Waialae Country Club,6,T31,70,2,10,11:40am,68,5,1,11,0,1,0.571,285.4,0.722,0.750,4,1,31.144,30.320,2.034,0.254,2.154,-0.065,-1.835,1.780,yes,yes
,17543,"Kim, Michael",pga,2026,2026,6,Sony Open in Hawaii,2026-01-17,Waialae Country Club,6,T31,70,3,1,11:10am,74,2,2,12,0,2,0.643,288.7,0.722,0.500,3,9,37.864,33.736,-3.865,-3.567,0.750,-1.580,-2.737,-0.297,yes,yes
,17543,"Kim, Michael",pga,2026,2026,6,Sony Open in Hawaii,2026-01-17,Waialae Country Club,6,T31,70,4,1,8:04am,65,4,1,12,1,0,0.500,293.2,0.556,0.800,8,4,26.697,41.133,2.919,0.793,-0.384,1.660,-0.483,2.125,yes,yes
,25002,"Wu, Dylan",pga,2026,2026,6,Sony Open in Hawaii,2026-01-17,Waialae Country Club,6,T31,70,1,10,11:51am,69,5,4,9,0,0,0.643,288.8,0.833,0.500,4,2,26.339,141.248,-0.217,0.365,0.823,-0.787,0.329,-0.582,yes,yes
,25002,"Wu, Dylan",pga,2026,2026,6,Sony Open in Hawaii,2026-01-17,Waialae Country Club,6,T31,70,2,1,7:21am,66,7,3,8,0,0,0.571,289.3,0.722,0.600,6,5,23.580,99.933,4.034,0.153,1.438,-0.531,-0.754,3.881,yes,yes
,25002,"Wu, Dylan",pga,2026,2026,6,Sony Open in Hawaii,2026-01-17,Waialae Country Club,6,T31,70,3,1,11:20am,70,3,3,12,0,0,0.714,294.4,0.722,0.625,1,5,36.721,59.817,0.135,-0.343,-0.520,-0.901,1.078,0.479,yes,yes
,25002,"Wu, Dylan",pga,2026,2026,6,Sony Open in Hawaii,2026-01-17,Waialae Country Club,6,T31,70,4,1,10:50am,69,3,2,13,0,0,0.500,292.4,0.889,0.400,2,2,28.528,44.545,-1.081,-0.321,0.379,-0.694,-0.006,-0.761,yes,yes
,10104,"Power, Seamus",pga,2026,2026,6,Sony Open in Hawaii,2026-01-17,Waialae Country Club,6,T31,70,1,10,7:32am,67,6,3,9,0,0,0.643,283.7,0.611,0.556,5,4,34.032,79.859,1.783,-2.225,-0.543,-0.466,-1.216,4.008,yes,yes
,10104,"Power, Seamus",pga,2026,2026,6,Sony Open in Hawaii,2026-01-17,Waialae Country Club,6,T31,70,2,1,12:02pm,71,2,5,10,1,0,0.571,299.9,0.722,0.500,4,3,34.013,69.448,-0.966,-1.118,0.171,-1.009,-0.280,0.152,yes,yes
,10104,"Power, Seamus",pga,2026,2026,6,Sony Open in Hawaii,2026-01-17,Waialae Country Club,6,T31,70,3,1,8:45am,72,2,2,13,0,1,0.714,292.7,0.833,0.333,3,5,25.023,105.304,-1.865,2.561,2.363,-0.374,0.572,-4.425,yes,yes
,10104,"Power, Seamus",pga,2026,2026,6,Sony Open in Hawaii,2026-01-17,Waialae Country Club,6,T31,70,4,1,7:55am,64,7,1,10,0,0,0.643,289.2,0.889,0.667,6,2,19.438,42.869,3.919,2.318,2.359,-0.018,-0.023,1.600,yes,yes
,19729,"Kanaya, Takumi",pga,2026,2026,6,Sony Open in Hawaii,2026-01-17,Waialae Country Club,6,T31,70,1,10,8:38am,66,3,1,13,1,0,0.857,286.4,0.722,0.800,5,1,29.909,150.398,2.783,-0.992,-0.747,-1.216,0.971,3.775,yes,yes
,19729,"Kanaya, Takumi",pga,2026,2026,6,Sony Open in Hawaii,2026-01-17,Waialae Country Club,6,T31,70,2,1,1:08pm,66,3,1,13,1,0,0.357,289.6,0.889,0.500,4,0,30.104,37.942,4.034,2.931,3.516,0.017,-0.602,1.103,yes,yes
,19729,"Kanaya, Takumi",pga,2026,2026,6,Sony Open in Hawaii,2026-01-17,Waialae Country Club,6,T31,70,3,1,12:35pm,73,1,4,13,0,0,0.571,300.2,0.500,0.500,1,6,46.293,52.267,-2.865,-2.073,-2.677,0.077,0.527,-0.791,yes,yes
,19729,"Kanaya, Takumi",pga,2026,2026,6,Sony Open in Hawaii,2026-01-17,Waialae Country Club,6,T31,70,4,1,10:30am,69,3,2,13,0,0,0.571,299.0,0.611,0.714,4,6,37.325,20.868,-1.081,0.455,-0.735,1.786,-0.596,-1.537,yes,yes
,11451,"Garnett, Brice",pga,2026,2026,6,Sony Open in Hawaii,2026-01-17,Waialae Country Club,6,T31,70,1,1,7:10am,66,6,2,10,0,0,0.857,280.2,0.778,0.800,3,3,22.787,64.721,2.783,3.098,1.548,1.175,0.375,-0.315,yes,yes
,11451,"Garnett, Brice",pga,2026,2026,6,Sony Open in Hawaii,2026-01-17,Waialae Country Club,6,T31,70,2,10,11:40am,69,3,2,13,0,0,0.714,290.1,0.889,0.500,5,5,22.923,20.708,1.034,1.568,2.527,-0.574,-0.385,-0.534,yes,yes
,11451,"Garnett, Brice",pga,2026,2026,6,Sony Open in Hawaii,2026-01-17,Waialae Country Club,6,T31,70,3,1,11:10am,72,2,4,12,0,0,0.571,280.3,0.611,0.625,4,5,37.299,99.869,-1.865,-1.553,0.200,-0.443,-1.310,-0.311,yes,yes
,11451,"Garnett, Brice",pga,2026,2026,6,Sony Open in Hawaii,2026-01-17,Waialae Country Club,6,T31,70,4,1,9:12am,67,4,1,13,0,0,0.571,285.1,0.611,0.857,2,4,27.205,124.816,0.919,0.183,-0.533,1.399,-0.683,0.735,yes,yes
,25739,"Yonezawa, Ren",pga,2026,2026,6,Sony Open in Hawaii,2026-01-17,Waialae Country Club,6,T31,70,1,10,1:19pm,68,3,1,14,0,0,0.500,284.8,0.833,0.750,3,1,28.434,30.472,0.783,1.814,1.213,0.538,0.063,-1.031,yes,yes
,25739,"Yonezawa, Ren",pga,2026,2026,6,Sony Open in Hawaii,2026-01-17,Waialae Country Club,6,T31,70,2,1,8:49am,68,3,1,14,0,0,0.643,285.0,0.722,0.833,3,2,34.048,29.937,2.034,0.301,0.403,0.338,-0.440,1.733,yes,yes
,25739,"Yonezawa, Ren",pga,2026,2026,6,Sony Open in Hawaii,2026-01-17,Waialae Country Club,6,T31,70,3,1,10:40am,70,3,3,12,0,0,0.571,288.9,0.778,0.750,3,4,29.250,146.764,0.135,2.500,-0.074,1.945,0.629,-2.364,yes,yes
,25739,"Yonezawa, Ren",pga,2026,2026,6,Sony Open in Hawaii,2026-01-17,Waialae Country Club,6,T31,70,4,1,9:57am,68,3,1,14,0,0,0.714,294.1,0.889,0.500,1,0,21.840,54.807,-0.081,1.742,1.431,-0.073,0.384,-1.824,yes,yes
,27819,"Castillo, Ricky",pga,2026,2026,6,Sony Open in Hawaii,2026-01-17,Waialae Country Club,6,T31,70,1,1,8:38am,66,3,1,13,1,0,0.714,299.6,0.778,0.600,5,0,27.981,42.222,2.783,1.757,-0.107,0.050,1.814,1.026,yes,yes
,27819,"Castillo, Ricky",pga,2026,2026,6,Sony Open in Hawaii,2026-01-17,Waialae Country Club,6,T31,70,2,10,1:08pm,70,4,2,11,0,1,0.571,296.4,0.667,0.571,3,4,34.220,59.650,0.034,-1.169,-1.032,-0.993,0.856,1.203,yes,yes
,27819,"Castillo, Ricky",pga,2026,2026,6,Sony Open in Hawaii,2026-01-17,Waialae Country Club,6,T31,70,3,1,10:30am,68,5,3,10,0,0,0.643,291.3,0.611,0.700,5,3,40.001,112.147,2.135,0.389,-0.896,0.680,0.605,1.747,yes,yes
,27819,"Castillo, Ricky",pga,2026,2026,6,Sony Open in Hawaii,2026-01-17,Waialae Country Club,6,T31,70,4,1,11:55am,70,5,3,9,0,1,0.714,312.7,0.667,0.571,4,5,28.560,75.599,-2.081,-2.147,-1.162,-1.315,0.330,0.065,yes,yes
,23014,"Theegala, Sahith",pga,2026,2026,6,Sony Open in Hawaii,2026-01-17,Waialae Country Club,6,T31,70,1,10,7:32am,73,2,3,12,0,1,0.571,285.5,0.778,0.600,1,5,24.979,68.155,-4.217,-0.072,-0.333,0.334,-0.073,-4.145,yes,yes
,23014,"Theegala, Sahith",pga,2026,2026,6,Sony Open in Hawaii,2026-01-17,Waialae Country Club,6,T31,70,2,1,12:02pm,66,8,4,6,0,0,0.571,287.7,0.722,0.625,8,6,34.523,52.400,4.034,-0.723,-0.637,0.515,-0.601,4.757,yes,yes
,23014,"Theegala, Sahith",pga,2026,2026,6,Sony Open in Hawaii,2026-01-17,Waialae Country Club,6,T31,70,3,1,7:28am,67,5,2,11,0,0,0.714,299.2,0.500,0.800,4,2,37.401,38.539,3.135,1.679,-2.413,2.998,1.094,1.457,yes,yes
,23014,"Theegala, Sahith",pga,2026,2026,6,Sony Open in Hawaii,2026-01-17,Waialae Country Club,6,T31,70,4,1,10:20am,68,5,3,10,0,0,0.429,294.9,0.667,1.000,4,4,19.318,69.395,-0.081,-0.305,2.602,0.577,-3.484,0.223,yes,yes
,13997,"Svensson, Adam",pga,2026,2026,6,Sony Open in Hawaii,2026-01-17,Waialae Country Club,6,T40,70,1,10,11:40am,65,4,1,12,1,0,0.571,293.7,0.722,1.000,3,3,24.189,49.735,3.783,2.926,1.804,0.780,0.342,0.857,yes,yes
,13997,"Svensson, Adam",pga,2026,2026,6,Sony Open in Hawaii,2026-01-17,Waialae Country Club,6,T40,70,2,1,7:10am,70,1,3,13,1,0,0.786,286.5,0.500,0.667,6,4,29.770,85.571,0.034,1.192,0.637,0.047,0.508,-1.158,yes,yes
,13997,"Svensson, Adam",pga,2026,2026,6,Sony Open in Hawaii,2026-01-17,Waialae Country Club,6,T40,70,3,1,11:30am,67,4,3,10,1,0,0.714,290.2,0.722,0.500,6,1,32.579,111.140,3.135,0.850,0.034,-0.185,1.001,2.286,yes,yes
,13997,"Svensson, Adam",pga,2026,2026,6,Sony Open in Hawaii,2026-01-17,Waialae Country Club,6,T40,70,4,1,12:25pm,73,3,6,9,0,0,0.571,287.9,0.611,0.333,3,8,25.667,51.123,-5.081,-0.093,-1.182,1.484,-0.395,-4.989,yes,yes
,28159,"Meissner, Mac",pga,2026,2026,6,Sony Open in Hawaii,2026-01-17,Waialae Country Club,6,T40,70,1,1,12:46pm,65,7,2,9,0,0,0.643,283.9,0.611,0.714,5,4,28.433,34.775,3.783,0.545,0.381,0.019,0.145,3.238,yes,yes
,28159,"Meissner, Mac",pga,2026,2026,6,Sony Open in Hawaii,2026-01-17,Waialae Country Club,6,T40,70,2,10,8:16am,74,2,4,11,0,1,0.571,290.5,0.722,0.500,0,5,31.452,40.255,-3.966,-0.778,0.158,0.116,-1.052,-3.188,yes,yes
,28159,"Meissner, Mac",pga,2026,2026,6,Sony Open in Hawaii,2026-01-17,Waialae Country Club,6,T40,70,3,1,7:46am,69,5,4,9,0,0,0.571,299.0,0.889,0.250,4,2,19.875,66.930,1.135,3.073,2.721,0.068,0.284,-1.937,yes,yes
,28159,"Meissner, Mac",pga,2026,2026,6,Sony Open in Hawaii,2026-01-17,Waialae Country Club,6,T40,70,4,1,8:54am,67,5,2,11,0,0,0.643,294.1,0.833,0.750,5,4,28.304,53.793,0.919,-2.131,-1.262,-1.352,0.483,3.049,yes,yes
,653,"Singh, Vijay",pga,2026,2026,6,Sony Open in Hawaii,2026-01-17,Waialae Country Club,6,T40,70,1,10,12:24pm,68,6,0,10,0,2,0.571,279.2,0.611,0.556,5,4,30.936,54.425,0.783,0.663,0.345,1.808,-1.490,0.120,yes,yes
,653,"Singh, Vijay",pga,2026,2026,6,Sony Open in Hawaii,2026-01-17,Waialae Country Club,6,T40,70,2,1,7:54am,70,3,3,12,0,0,0.786,277.9,0.778,0.500,2,3,26.374,38.314,0.034,0.857,1.260,-0.436,0.033,-0.823,yes,yes
,653,"Singh, Vijay",pga,2026,2026,6,Sony Open in Hawaii,2026-01-17,Waialae Country Club,6,T40,70,3,1,8:55am,68,3,1,14,0,0,0.357,284.0,0.667,0.833,2,1,42.142,23.826,2.135,-0.736,-1.076,1.065,-0.725,2.872,yes,yes
,653,"Singh, Vijay",pga,2026,2026,6,Sony Open in Hawaii,2026-01-17,Waialae Country Club,6,T40,70,4,1,10:11am,69,3,2,13,0,0,0.500,290.5,0.722,0.833,1,4,27.238,41.255,-1.081,-0.295,0.463,0.002,-0.760,-0.787,yes,yes
,19870,"McCarthy, Denny",pga,2026,2026,6,Sony Open in Hawaii,2026-01-17,Waialae Country Club,6,T40,70,1,1,7:32am,65,6,1,11,0,0,0.786,292.0,0.778,0.750,3,1,26.791,89.737,3.783,2.809,1.037,0.522,1.250,0.974,yes,yes
,19870,"McCarthy, Denny",pga,2026,2026,6,Sony Open in Hawaii,2026-01-17,Waialae Country Club,6,T40,70,2,10,12:02pm,73,2,5,11,0,0,0.286,299.2,0.611,0.429,1,2,32.712,88.586,-2.966,-2.048,-2.231,0.120,0.063,-0.918,yes,yes
,19870,"McCarthy, Denny",pga,2026,2026,6,Sony Open in Hawaii,2026-01-17,Waialae Country Club,6,T40,70,3,1,8:31am,70,3,3,12,0,0,0.500,298.0,0.667,0.571,2,4,26.689,35.918,0.135,-0.446,1.305,-1.681,-0.070,0.582,yes,yes
,19870,"McCarthy, Denny",pga,2026,2026,6,Sony Open in Hawaii,2026-01-17,Waialae Country Club,6,T40,70,4,1,8:45am,67,5,2,11,0,0,0.714,299.8,0.833,0.500,2,1,31.948,22.195,0.919,-0.414,-0.983,-0.401,0.970,1.332,yes,yes
,21891,"Kitayama, Kurt",pga,2026,2026,6,Sony Open in Hawaii,2026-01-17,Waialae Country Club,6,T40,70,1,1,7:43am,65,5,0,13,0,0,0.786,308.6,0.889,0.750,4,0,30.022,7.485,3.783,3.272,1.248,-0.228,2.252,0.511,yes,yes
,21891,"Kitayama, Kurt",pga,2026,2026,6,Sony Open in Hawaii,2026-01-17,Waialae Country Club,6,T40,70,2,10,12:13pm,69,3,2,13,0,0,0.714,295.9,0.667,0.714,2,3,40.580,56.334,1.034,0.636,-1.417,1.129,0.924,0.398,yes,yes
,21891,"Kitayama, Kurt",pga,2026,2026,6,Sony Open in Hawaii,2026-01-17,Waialae Country Club,6,T40,70,3,1,11:55am,73,2,3,12,0,1,0.571,304.2,0.778,0.600,2,6,28.659,38.327,-2.865,-0.479,1.039,-1.037,-0.481,-2.385,yes,yes
,21891,"Kitayama, Kurt",pga,2026,2026,6,Sony Open in Hawaii,2026-01-17,Waialae Country Club,6,T40,70,4,1,9:12am,68,4,2,12,0,0,0.500,302.4,0.778,0.600,3,2,23.666,35.466,-0.081,0.454,0.702,0.053,-0.301,-0.536,yes,yes
,17536,"Spaun, J.J.",pga,2026,2026,6,Sony Open in Hawaii,2026-01-17,Waialae Country Club,6,T40,70,1,10,7:43am,66,4,2,11,1,0,0.786,287.3,0.833,0.500,4,0,25.312,74.058,2.783,2.691,0.793,1.209,0.689,0.092,yes,yes
,17536,"Spaun, J.J.",pga,2026,2026,6,Sony Open in Hawaii,2026-01-17,Waialae Country Club,6,T40,70,2,1,12:13pm,71,3,4,11,0,0,0.643,291.4,0.611,0.556,2,2,35.514,49.911,-0.966,0.408,-1.274,1.361,0.321,-1.374,yes,yes
